,userID,tag,tag_num,content,date,year,label,similar_animal,similar_object,body,direct_adj,verb,slur,sex,lgbt,status,label_ver2
7729,PeikangShin,推,2,請你保重 請你保重 世姦情 使狼心悲,12/07,2021,0,0,0,0,0,0,0,1,0,0,0
7730,gxlin,推,2,華人大部分長得醜 無誤眼鏡鼻子身材+眼鏡猴,12/28,2021,1,1,0,0,1,0,0,0,0,0,1
7731,cookiecloud,噓,1,扁奶滾啦幹,06/18,2022,2,0,0,0,1,1,1,1,0,0,2
7732,highyes,噓,1,肥宅ㄘ滷味怎麼會變胖？,02/22,2022,0,0,0,0,1,0,0,0,0,0,0
7733,headiron,噓,1,可以無恥成這樣真的是讓人嘆為觀止,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
7734,YJM1106,→,0,肥宅肚子餓,10/19,2021,0,0,0,1,1,0,0,0,0,0,0
7735,S2aqua,→,0,迎,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
7736,kenyeh001,推,2,這篇塔綠班應該看不懂,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7737,hjgx,噓,1,170萬這點錢能幹嘛？沒玩過政治？,12/13,2021,0,0,0,0,0,0,0,1,0,0,0
7738,k385476916,推,2,肥宅手不要擋住肥肚肚,10/24,2021,1,0,0,1,1,0,0,0,0,0,1
7739,pttuser2266,→,0,白手起家的， 有空看看正史分析會有,12/09,2021,0,0,0,1,0,0,0,0,0,0,0
7740,egogeorge,推,2,恐龍妹你也吃，胃口真好,11/25,2021,1,1,0,0,0,0,0,0,0,0,1
7741,nanami56,噓,1,肥豬肉嘔嘔嘔嘔嘔噁噁噁噁噁,05/22,2022,0,1,0,0,1,1,0,0,0,0,0
7742,edwin5571832,→,0,但之後染疫重症風險自己扛不要靠北,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
7743,hsu0416,→,0,飼主就無意飼養了啊，那顏小姐代為飼養，,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
7744,shadowdio,推,2,這本我看過,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7745,WolfTeacher,→,0,樓下肛門最多塞幾根GG,12/05,2021,0,0,0,0,0,0,0,1,0,0,0
7746,Misscat16868,→,0,溫良恭儉讓肥婆，謙卑謙卑再謙卑狗,06/21,2022,1,1,0,0,1,0,0,0,0,0,1
7747,kisaku,→,0,"正在吃東西,真的感受到滿滿人類惡意",12/08,2021,0,0,0,0,0,0,0,0,0,0,0
7748,icome,推,2,人會對恐懼的事物選擇性失憶,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7749,KMTGG,噓,1,肥婆又在刷存在感了,02/23,2022,1,0,0,0,1,0,0,0,0,0,1
7750,tearness,噓,1,肥宅腿 嘔嘔嘔嘔嘔嘔嘔嘔嘔嘔嘔嘔嘔,12/25,2021,1,0,0,1,1,1,0,0,0,0,1
7751,longway0906,→,0,拉麵300:真香 要排隊,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
7752,eldnik,→,0,像推文這種檢討受害者的幫兇應預防性羈押,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7753,msarthur,噓,1,肥婆神棍,05/15,2022,1,0,1,0,1,0,0,0,0,0,1
7754,flysonics,推,2,我我我 我又醜又肥又宅 選我選我 科科,12/19,2021,1,0,0,0,1,0,0,0,0,0,1
7755,kenfu0402,推,2,死肥豬,08/29,2022,1,1,0,0,1,0,1,0,0,0,1
7756,t4lin,推,2,PTT接著下一個關的是wiki？,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
7757,AUwalker,→,0,民進黨那個政二代學店肥婆都能扮明日香,08/27,2022,1,0,0,0,1,0,0,0,0,0,1
7758,bizer,推,2,大長腿不胖怎麼看都好看，反正我不是乳控,04/14,2022,0,0,0,1,1,0,0,0,0,0,0
7759,leohayashi1,→,0,哥跟龍妹之間才有的。,07/12,2022,1,1,0,0,0,0,0,0,0,0,1
7760,MicroB,→,0,話說+<><幫禾馨要孕婦疫苗好像是6月 這個,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
7761,ubcs,噓,1,我都不行 腿粗成這樣 差評,08/11,2022,1,0,0,1,1,0,0,0,0,0,1
7762,longya,推,2,Net醜又爛  只有低能肥宅在買,04/09,2022,1,0,0,0,1,0,0,0,0,0,1
7763,MaBumblerQQ,推,2,好油的肥肚,06/23,2022,1,0,0,1,1,0,0,0,0,0,1
7764,chunglee,→,0,胖又臭又醜的困擾 加油~~,06/10,2022,1,0,0,0,1,0,0,0,0,0,1
7765,ohrring,推,2,大哥好刀工！！！！,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
7766,Gentile,推,2,鳥仔腿超難看,07/10,2022,2,1,0,1,0,0,0,0,0,0,2
7767,vV070413,→,0,越來越貴惹,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
7768,zombiechen,噓,1,顏董賺錢有請炒米粉吃 你dpp有請什麼?,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7769,Julian9x9x9,推,2,找醜女機率高點 但肥宅不願意面對,01/26,2022,1,0,0,0,1,0,0,0,0,0,1
7770,psynanako,→,0,四個同意過了 綠敢動高就走著瞧 以後不,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7771,Homeparty,推,2,也太會拍了,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
7772,v7q4,推,2,         女,09/01,2021,0,0,0,0,0,0,0,0,0,0,0
7773,ryan851215,→,0,這是來催同意票的嗎,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7774,henry1915,推,2,有個矮矮胖胖的 他最會打了,10/22,2021,1,0,0,0,1,0,0,0,0,0,1
7775,linceass,→,0,不算 但不能用死胖子跟臭胖子,02/22,2022,0,0,0,0,1,0,1,0,0,0,0
7776,XDDXDD,推,2,肥宅吃太胖不小心摔下月台,01/19,2022,1,0,0,0,1,0,0,0,0,0,1
7777,ahw12000,→,0,約的那種人吧？,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
7778,GGrunrundela,噓,1,我同事長得醜爆個性還不好又肥龍都,02/15,2022,1,1,0,0,1,0,0,0,0,0,1
7779,jeffky,推,2,"3,4",12/08,2021,0,0,0,0,0,0,0,0,0,0,0
7780,ai8051,→,0,日本人找愛新覺羅是要利用其號召力,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
7781,bingripplw,推,2,不就柯建銘女兒  沒長相沒奶 很瘦,08/28,2021,2,0,0,0,0,0,0,0,0,0,2
7782,trywish,→,0,所以我不就說了，我們在討論的是IP被用這,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
7783,ikariamman,→,0,龍妹,03/04,2022,1,1,0,0,0,0,0,0,0,0,1
7784,riker729,→,0,站最裡面肆無忌憚的看，不是很正常嗎？,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7785,Reddin,→,0,哈哈哈 好反向思考喔 摳摳摳,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
7786,WWIII,噓,1,錢全部收回來,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
7787,laugh8562,推,2,肥婆哭暈在地平線,03/16,2022,1,0,0,0,1,0,0,0,0,0,1
7788,dbdudsorj,→,0,女權就是一群龍妹在擔心正妹被意淫,05/26,2022,1,1,0,0,0,0,0,0,0,0,1
7789,b0d,→,0,50至60HZ呢,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
7790,ev331,→,0,以牙還牙  衣服緊拉  拍拍你的肥肚皮,07/14,2022,1,0,0,1,1,0,0,0,0,0,1
7791,piece1,噓,1,肥婆只會怪力亂神,08/17,2022,1,0,0,0,1,0,0,0,0,0,1
7792,flamethur,噓,1,直接說共產黨不要見獵心喜484更好點？,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
7793,vestinland,→,0,室內搶熱散出去了（夏天相反，吸室外,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
7794,laputaca,推,2,好的 塔綠班,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
7795,richjf,推,2,塔綠班還想再卡管 管爺直接說不陪你玩了,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
7796,god890529,推,2,台鐵日常+1,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
7797,withoutdodo,推,2,真的很垃圾耶 死肥豬..,04/18,2007,1,1,0,0,1,0,1,0,0,0,1
7798,Justinchen,噓,1,我看你是沒看過醜又胖的櫃姐,09/07,2021,1,0,0,0,1,0,0,0,0,0,1
7799,biofarlos,推,2,找恐龍妹啊 厚片女孩 二婚女,10/02,2022,1,1,0,0,1,0,0,0,0,0,1
7800,DecemberLV,推,2,死胖子 幹,11/10,2015,1,0,0,0,1,0,1,1,0,0,1
7801,pdexter,推,2,台中日常 有什麼大驚小怪的,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
7802,iamdog,→,0,  絕！,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
7803,cowboyz1105,噓,1,這頭肥豬真的很噁心,03/16,2022,1,1,0,0,1,0,0,0,0,0,1
7804,ZhChiEn,→,0,超級加分 你看G軟的小肥肚,05/05,2022,1,0,0,1,1,0,0,0,0,0,1
7805,luciffar,→,0,是點點嗎？？？,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
7806,benptt,→,0,肥宅醜鬼,02/28,2022,1,0,0,0,1,0,0,0,0,0,1
7807,showhere,→,0,家暴不是個人行為嗎？,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
7808,etis,噓,1,臉,12/05,2021,0,0,0,1,0,0,0,0,0,0,0
7809,Misscat16868,推,2,因為中了血輪眼才會吃掉肥婆007,10/10,2021,1,0,0,0,1,0,0,0,0,0,1
7810,imanonymous,推,2,後來為了政確加入Amy死肥婆 畫面變得,04/21,2022,1,0,0,0,1,0,1,0,0,0,1
7811,GanKer,推,2,五毛真多，五毛的意思是你們可以當賊，我,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
7812,rock30106,推,2,讚  台中也有蟲洞了,12/07,2021,0,1,0,0,0,0,0,0,0,0,0
7813,lockbolt,→,0,喔喔 我去看看 感謝關鍵字,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
7814,leoqqqoel,→,0,樂芙 工三小 講我就沒關系？ 歉舒服是,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
7815,kit514,推,2,找顏清標比較省,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
7816,u5b890402,推,2,大多數人醜原因是因為胖啦。整形不如,09/10,2021,1,0,0,0,1,0,0,0,0,0,1
7817,b777787,推,2,腿好粗喔,10/22,2021,1,0,0,1,1,0,0,0,0,0,1
7818,BlairWang,→,0,所以有些小姐可能身材跟產顏值不討喜,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
7819,dreamyello,推,2,還在國台辦 信黨信到變小粉紅逆,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
7820,jfgt7j8qgx,噓,1,肥婆7414啦,06/18,2022,1,0,0,0,1,0,0,0,0,0,1
7821,pubupig,→,0,硬被班上把豬跟另一高一矮的胖子湊一團,12/13,2020,1,1,0,0,1,0,0,0,0,0,1
7822,Xhocer,推,2,幹這肥豬吧,08/04,2022,1,1,0,0,1,0,1,1,0,0,1
7823,lawfer,噓,1,肥宅連胖妹都吃不到,10/31,2022,1,0,0,0,1,0,0,0,0,0,1
7824,ianchen1223,推,2,訂的人要背鍋吧,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
7825,balance90316,噓,1,吃到過胖的肥豬,10/30,2021,1,1,0,0,1,0,0,0,0,0,1
7826,libur,→,0,你這個在八卦版肯定被噓,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
7827,ZhChiEn,→,0,G軟別裝了好不好 又醜又胖,05/05,2022,1,0,0,0,1,0,0,0,0,0,1
7828,loveapple33,→,0,比台彩和塔綠班幻想文好吧？,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
7829,NakiXIII,噓,1,樓上酸民仇小孩是怎樣？小孩的認知很單,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
7830,shields5566,推,2,你長得醜 她長得肥 這友誼就不會變,03/12,2022,1,0,0,0,1,0,0,0,0,0,1
7831,WWIII,噓,1,送上門的沒挑戰性啊,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
7832,WWIII,推,2,接受一百公斤的肥婆的話很多機會,11/13,2022,1,0,0,0,1,0,0,0,0,0,1
7833,Yude0109,→,0,死肥婆,09/17,2022,1,0,0,0,1,0,1,0,0,0,1
7834,lazack,噓,1,一樣的東西你發不膩喔？你人生是多無趣,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
7835,a08155556,→,0,不同,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
7836,GamaloveVaca,噓,1,要不然疫苗打假的嗎？難道要相信民,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
7837,MoDerF,→,0,日本心機肥婆,03/17,2022,1,0,0,0,1,0,0,0,0,0,1
7838,LoveMakeLove,→,0,肥豬肉油脂高血脂、醬油長時間滷製,05/19,2022,0,1,0,0,1,0,0,0,0,0,0
7839,GUMIGUMI,推,2,上阿 網軍拉基死忠仔死一死啦,12/07,2021,0,0,0,0,0,0,1,0,0,0,0
7840,new71050,→,0,罵黨的都是柯韓粉,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
7841,nikewang,→,0,看麼多天 都沒人覺得奇怪怎麼台積電董座,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
7842,ihateants,推,2,幹 只有我以為烘手機是純粹吹出風的機,12/13,2021,0,0,0,1,0,0,1,1,0,0,0
7843,t7556281,噓,1,有夠瘦皮包骨,11/14,2021,2,0,1,0,0,0,0,0,0,0,2
7844,diabolica,→,0,你還有10年可以規劃 慢慢來,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
7845,ppptttqaz,噓,1,臉醜 小奶 肥肚 誰看雖十年,11/28,2022,2,0,0,1,1,0,0,0,0,0,2
7846,funkman5566,噓,1,肥婆鬧事,03/29,2022,1,0,0,0,1,0,0,0,0,0,1
7847,ChenYenChou,→,0,理吧,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
7848,MaBumblerQQ,推,2,台女一堆小奶肥婆 真的可以去吃屎,12/31,2021,1,0,0,0,1,0,0,1,0,0,1
7849,MacOSX10,推,2,女權俠揍女立委橋段可做格鬥遊戲加分關,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
7850,noah23,→,0,垃圾低能死胖呆到底在衝三小,01/22,2022,1,0,0,0,1,0,1,0,0,0,1
7851,aa52189,推,2,貓貓有肥肚肚可以保暖啊,01/02,2022,0,0,0,1,1,0,0,0,0,0,0
7852,kimura0701,推,2,她其實也不胖 就矮又臉大,01/01,2022,1,0,0,1,1,0,0,0,0,0,1
7853,ken123321987,噓,1,不適合肥婆睡,11/25,2022,1,0,0,0,1,0,0,0,0,0,1
7854,XDDXDD,→,0,嘟嘟 KISS  洪爺 .....XDD,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
7855,benben994,推,2,鹽酥雞好讚,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
7856,JQK2,推,2,您真內行，建物13坪，使用16坪，是不是之前,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
7857,searchmark,→,0,又胖又醜又臭,07/17,2022,1,0,0,0,1,0,0,0,0,0,1
7858,iecdalu,推,2,笑死，四趴柯韓粉藍粉五毛最愛的空氣喬丹,12/05,2021,0,0,0,0,0,0,1,0,0,0,0
7859,Nevhir,→,0,魯肥是大地主 還有個漂亮姊姊跟一隻醜貓,08/08,2022,1,0,0,0,1,0,0,0,0,0,1
7860,ajcky,推,2,是，頂多是沒奶子可摸而已，幹女人還要取,11/13,2021,0,0,0,0,0,0,1,1,0,0,0
7861,HughHuang,推,2,大概是肥缺靠關係進去的 上班沒事幹就,12/08,2021,0,0,0,0,1,0,1,1,0,0,0
7862,ddddcord,推,2,有個肥宅在流理臺下用屁股夾緊水管暖水,01/03,2022,1,0,0,1,1,0,0,0,0,0,1
7863,carryton,推,2,有些胖子人格真的很噁心,07/14,2022,1,0,0,0,1,0,0,0,0,0,1
7864,Ommmmmmmmmm,→,0,美國肥婆相殺 好讚,12/10,2021,1,0,0,0,1,0,0,0,0,0,1
7865,RLAPH,推,2,就是死肥婆 別問了,10/16,2021,1,0,0,0,1,0,1,0,0,0,1
7866,Atwo,→,0,我不想被月費綁架時間 為什麼沒有買斷可以,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
7867,finasoul,→,0,紙片人,06/06,2022,2,0,1,0,0,0,0,0,0,0,2
7868,baobaoyui,推,2,留命可以，你養嗎？,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
7869,max52001,→,0,一定是龍妹 肥宅這麼缺 會不興奮,02/22,2022,1,1,0,0,1,0,0,0,0,0,1
7870,Brightheat,噓,1,死肥豬當神拜,10/06,2021,1,1,0,0,1,0,1,0,0,0,1
7871,ahw12000,推,2,死心機肥婆,07/13,2022,1,0,0,0,1,0,1,0,0,0,1
7872,flamedevil,推,2,請愛用龍妹,05/25,2016,1,1,0,0,0,0,0,0,0,0,1
7873,NCTUEE800808,推,2,台女龍妹<->烏克蘭正妹 雙贏 O.o,02/23,2022,1,1,0,0,0,0,0,1,0,0,1
7874,Noobungas,噓,1,根本沒差，一天一次也一樣,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
7875,c255120,推,2,勞贖,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7876,QuickTime,→,0,真槍實彈吧,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7877,Qoofate,→,0,大學本來就很好畢業了  非四大,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
7878,EEzionT,推,2,幹圖 龍妹==,06/01,2022,1,1,0,0,0,0,1,1,0,0,1
7879,F35,推,2,提東南亞移民是不是小看別國了，以為同樣政策,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
7880,MaBumblerQQ,推,2,醜 沒奶,08/28,2021,2,0,0,0,1,0,0,0,0,0,2
7881,bobby1028,推,2,呼叫張阿月紅茶大大解釋解釋,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
7882,EEzionT,→,0,原住民也兇到爆阿 有鬧出什麼嗎 被日軍拿,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
7883,gn01948540,噓,1,笑死,12/07,2021,0,0,0,0,0,0,1,0,0,0,0
7884,Kultivient,→,0,鳥仔腳,05/13,2022,2,1,0,1,0,0,0,0,0,0,2
7885,a91153456,→,0,哥,12/14,2021,0,0,0,0,0,0,0,0,0,0,0
7886,suesuesue88,→,0,你去吃啊,12/14,2021,0,0,0,0,0,0,0,0,0,0,0
7887,katanakiller,推,2,+<><可憐 被打又被劈,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
7888,Navada,→,0,主角醜到哭爸 現實就是肥宅了 誰看動畫還,10/31,2022,1,0,0,0,1,0,0,0,0,0,1
7889,SamWhite,推,2,這超級噁，做這麼多事還有疑慮喔？,12/11,2021,0,0,0,0,1,0,0,0,0,0,0
7890,linfon00,推,2,啊 亞洲魯蛇就會說 這太胖了 這太黑了,10/03,2022,1,0,0,0,1,0,0,0,0,0,1
7891,reines,推,2,肥版（4XX)女版（coX）兒童版（焦X),10/05,2022,1,0,0,0,1,0,0,0,0,0,1
7892,swatch2,→,0,環保類科水很深的XDDDDDD,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
7893,allyourshit,噓,1,死妖婆死肥婆滾！,03/08,2022,1,0,0,0,1,1,1,0,0,0,1
7894,HsiangFly,噓,1,肥婆？,09/10,2022,1,0,0,0,1,0,0,0,0,0,1
7895,silvertime,推,2,有錢龍妹>大奶正妹？,06/18,2022,1,1,0,0,0,0,0,0,0,0,1
7896,hiimlive,→,0,我真的肥，肥在肚腩,05/30,2015,4,0,0,1,1,0,0,0,0,0,0
7897,Ghostchaos,→,0,當2個禮拜龍妹都變正妹了,09/15,2021,1,1,0,0,0,0,0,0,0,0,1
7898,se2422,→,0,怎樣才是最好的才對 大部分人根本不關心題,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
7899,s9321312,推,2,但是敗的那個是塔綠班最不想輸的美豬吧,12/11,2021,0,1,0,0,0,0,0,0,0,0,0
7900,Dog918,推,2,肥婆刺客出現啦！！！！,10/25,2022,1,0,0,0,1,0,0,0,0,0,1
7901,kisweet999,→,0,希望之後可以改四點發,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
7902,henryhao,推,2,上次才有房客殺房東,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
7903,Lawlight,推,2,以塔綠班的邏輯美國經濟100年最好，股,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
7904,jsie,噓,1,幹0涼蔡菸魂的網軍,12/09,2021,0,0,0,0,0,0,1,1,0,0,0
7905,opwin,→,0,當初大家一起罵kmt很爽 現在罵一邊就不行了,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
7906,KCKCLIN,噓,1,肥宅肚子,07/23,2022,1,0,0,1,1,0,0,0,0,0,1
7907,swearflycc,→,0,一個國營事業  每次都當箭靶  被電到,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
7908,Gossiking,推,2,網軍就網軍,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
7909,viable,噓,1,以上推文的女生快去慰安醜窮肥宅,01/07,2016,1,0,0,0,1,0,0,0,0,0,1
7910,class21535,推,2,有聽過浣熊市嗎,12/09,2021,0,0,0,0,0,0,0,0,1,0,0
7911,chuchichan,推,2,原來是支那奸細,12/02,2021,0,0,0,0,0,0,0,0,0,0,0
7912,maniac854539,→,0,死肥豬不當兵在那邊騙錢,09/10,2022,1,1,0,0,1,0,1,0,0,0,1
7913,smallkaka,推,2,好喔 一起被終結,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
7914,St3480,推,2,你各位每個鳥仔腳都馬可以 哪次不可以,10/02,2021,2,1,0,1,0,0,0,0,0,0,2
7915,trywish,→,0,貼標籤是人類行為，美醜瘦胖都是，你說反,08/29,2021,0,0,0,0,1,0,0,0,0,0,0
7916,BIGBBB,噓,1,這種都穿高腰褲把肥肚擋住 騙沒看過妹的宅,06/17,2022,1,0,0,1,1,0,0,0,0,0,1
7917,aizawafff,→,0,肥婆同事,12/11,2021,1,0,0,0,1,0,0,0,0,0,1
7918,xinghh,→,0,刺青也就算了，刺那什麼沒有美感的圖案,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
7919,Snowman,噓,1,餅摳比你想的更有料,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
7920,ccjj8,推,2,太佛心了,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
7921,FannWang,推,2,守法真的跟白癡一樣,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
7922,Yude0109,推,2,肥婆,04/16,2022,1,0,0,0,1,0,0,0,0,0,1
7923,RenRenBoy,噓,1,肥宅笑人醜 哈,01/17,2022,1,0,0,0,1,0,0,0,0,0,1
7924,s511320,噓,1,哭喔 台灣沒有戰槌巨人 只有棒槌巨人,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
7925,littlelinsyu,→,0,這次可能是貓咪大便造成的吧,12/02,2021,0,0,0,0,0,0,0,0,0,0,0
7926,aqsss,推,2,2014誕生的粉專YT 現在留下的有幾個?,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
7927,MAXMAC,→,0,"根本沒什麼成本,後來貨物多就多個專櫃而已",12/14,2021,0,0,0,0,0,0,0,0,0,0,0
7928,curlymonkey,推,2,同樣年齡絕對智孝 志效老了就變肥婆,10/04,2021,1,0,0,0,1,0,0,0,0,0,1
7929,Suboy,→,0,啊？核終果然活在平行世界,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
7930,js52666,→,0,中共害的,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
7931,milk7054,推,2,肥宅只能去228公園賣屁股,12/05,2021,1,0,0,1,1,0,0,0,0,0,1
7932,TobyH4cker,噓,1,安居樂業 社會安全網,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
7933,goldenwave,推,2,正妹往下扣 龍妹可以從60分往上加,09/01,2021,1,1,0,0,0,0,0,0,0,0,1
7934,YCTING,噓,1,你太年輕了 龍妹也是一堆人搶著上啦,01/19,2022,1,1,0,0,0,0,0,0,0,0,1
7935,chun47,推,2,丸了 還有內用的樣子 脫口罩咳咳咳,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7936,Dontgo2317,→,0,說,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
7937,sbob,噓,1,早知道這麼爽一堆人就去了拉,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
7938,alwang,→,0,不過還真沒看過iphone白豆腐插拔到壞的,12/14,2021,0,0,0,0,0,0,0,0,0,0,0
7939,reaturn,推,2,上面的人就低能啊，做事都沒規劃的,12/05,2021,0,0,0,0,1,0,0,0,0,0,0
7940,zzro,推,2,等開到大順路上才精彩不是 死活拖著不敢蓋,12/12,2021,0,0,0,0,0,0,1,0,0,0,0
7941,bill403777,推,2,龍妹又機掰的話可能直接被打死,11/11,2021,1,1,0,0,0,0,1,0,0,0,1
7942,alaskaman,噓,1,大概3年就假釋,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
7943,Mbyd,推,2,朝聖推,12/15,2021,0,0,0,0,0,0,0,0,0,0,0
7944,derrick1220,→,0,要幾首直接講好ㄇ？,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
7945,heavensun,推,2,有印象  原來你就是那位少年禿的胖宅,06/30,2012,1,0,0,0,1,0,0,0,0,0,1
7946,thehsu,噓,1,"討厭民進黨,不管誰出來罵都支持,公投四個",12/11,2021,0,0,0,0,0,0,0,0,0,0,0
7947,Nexpring,→,0,笑死，還全世界,12/05,2021,0,0,0,0,0,0,1,0,0,0,0
7948,spidina,推,2,瓦,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
7949,sushi11,→,0,心機肥婆,03/16,2022,1,0,0,0,1,0,0,0,0,0,1
7950,yggyygy,推,2,死肥婆 病毒妖女,05/16,2022,1,0,0,0,1,0,1,0,0,0,1
7951,gk1329,噓,1,爽到中國哪裡你說說看,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
7952,ss18963,推,2,不是比他帥的一堆但最醜最肥最噁這題我會,08/31,2022,1,0,0,0,1,0,0,0,0,0,1
7953,toshiba5566,→,0,智障817們看看這篇，怪自己蠢,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
7954,yangway,推,2,我WHotel包3k6 南部辦桌包2k 單人 供參考,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
7955,time3Q,推,2,金魚眼的肥婆醜妹,10/09,2021,1,0,0,0,1,0,0,0,0,0,1
7956,windowdoor,推,2,奇怪的知識增加了XD,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7957,lucifiel1618,→,0,之子沒新的糖豆人skin沒奶粉喝餓著,11/27,2022,0,0,0,0,0,0,0,0,0,0,0
7958,nikewang,→,0,三立不意外,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
7959,leecliff,噓,1,3q：誰在錯愕QQ,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
7960,lovedls,→,0,讚,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
7961,fish005,推,2,這我看過，洪金寶的車會被瘦皮猴戳破輪,10/26,2022,0,1,0,0,0,0,0,0,0,0,0
7962,luckyalbert,→,0,先鋪一張衛生紙在水裡,12/02,2021,0,0,0,0,0,0,0,0,0,0,0
7963,pinhanpaul,推,2,一直怒嗆耶,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
7964,seal998,推,2,有人在她FB照片下留言說她腿粗啦,03/11,2022,1,0,0,1,1,0,0,0,0,0,1
7965,aikotoba,推,2,其實6000年輕台妹非龍妹很便宜,11/11,2022,1,1,0,0,0,0,0,0,0,0,1
